Model,Param_1,Param_2,Param_3,Accuracy,Precision,Recall,F1_Score,ROC_AUC,Time,Data
LR,lbfgs,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.461014378,17.4460334,Scaled
LR,liblinear,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.462475242,5.5903454,Scaled
LR,newton-cg,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.461012082,11.6871486,Scaled
LR,newton-cholesky,0,0,0.841772152,0.857142857,0.654545455,0.742268041,0.461008369,52.1787852,Scaled
LR,lbfgs,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.463311227,3.7962822,Reduced
LR,liblinear,0,0,0.829113924,0.833333333,0.636363636,0.721649485,0.466600085,1.6809878,Reduced
LR,newton-cg,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.46330967,4.6184226,Reduced
LR,newton-cholesky,0,0,0.82278481,0.829268293,0.618181818,0.708333333,0.463306505,2.8230357,Reduced
SVM,linear,0,0,0.82278481,0.8,0.654545455,0.72,0.464801826,8.4803725,Scaled
SVM,poly,0,0,0.816455696,0.90625,0.527272727,0.666666667,0.457833572,9.2795788,Scaled
SVM,rbf,0,0,0.753164557,0.833333333,0.363636364,0.506329114,0.453781585,12.7345022,Scaled
SVM,linear,0,0,0.810126582,0.820512821,0.581818182,0.680851064,0.458501579,4.4592243,Reduced
SVM,poly,0,0,0.753164557,0.944444444,0.309090909,0.465753425,0.459680653,4.1803541,Reduced
SVM,rbf,0,0,0.82278481,0.885714286,0.563636364,0.688888889,0.475717781,5.7494871,Reduced
SVM,sigmoid,0,0,0.702531646,0.605263158,0.418181818,0.494623656,0.437125802,4.3832814,Reduced
RF,50,5,0,0.791075949,0.752599625,0.597272727,0.665365599,0.468062424,86.4567639,Scaled
RF,50,10,0,0.796582278,0.762424955,0.606545455,0.674815253,0.493177644,89.0708755,Scaled
RF,100,5,0,0.797721519,0.768261485,0.600909091,0.674027607,0.490120278,170.959596,Scaled
RF,100,10,0,0.798101266,0.761562258,0.612727273,0.678701062,0.491891563,176.1671551,Scaled
RF,300,5,0,0.798037975,0.769367877,0.600545455,0.674301651,0.462410896,509.6401744,Scaled
RF,300,10,0,0.798164557,0.758522334,0.617272727,0.680416884,0.487602112,524.6868158,Scaled
RF,50,5,0,0.733481013,0.694402687,0.419272727,0.521617089,0.427816101,72.3827299,Reduced
RF,50,10,0,0.748101266,0.689541421,0.504363636,0.581682913,0.491027478,75.4304341,Reduced
RF,100,5,0,0.735126582,0.700920019,0.417272727,0.522255045,0.428929437,144.0976081,Reduced
RF,100,10,0,0.758101266,0.703083144,0.528181818,0.602564202,0.474406408,149.5728127,Reduced
RF,300,5,0,0.731898734,0.694867267,0.409454545,0.514654915,0.430055185,428.1980776,Reduced
RF,300,10,0,0.767531646,0.717008629,0.549090909,0.621553401,0.442362514,444.4432274,Reduced
GBT,3,0,0,0.82278481,0.754716981,0.727272727,0.740740741,0.480665762,62.933337,Scaled
GBT,5,0,0,0.829113924,0.75,0.763636364,0.756756757,0.479868179,61.1345672,Scaled
GBT,10,0,0,0.848101266,0.79245283,0.763636364,0.777777778,0.48036728,63.1948979,Scaled
GBT,3,0,0,0.721518987,0.648648649,0.436363636,0.52173913,0.425556078,26.1464471,Reduced
GBT,5,0,0,0.721518987,0.641025641,0.454545455,0.531914894,0.438482146,26.6138993,Reduced
GBT,10,0,0,0.727848101,0.657894737,0.454545455,0.537634409,0.435467315,26.6885856,Reduced
ANN,100,0.2,0,0.791290323,0.945,0.470131868,0.603943579,0.726669944,73.4198738,Scaled
ANN,200,0.2,0,0.84266129,0.906724387,0.656205128,0.748460361,0.807758788,108.1813171,Scaled
ANN,400,0.2,0,0.850302419,0.86537518,0.716538462,0.778673259,0.824981846,181.0702438,Scaled
ANN,400,0,0,0.843508065,0.832183261,0.723205128,0.763959728,0.822525622,164.7279243,Scaled
ANN,400,0.1,0,0.847177419,0.849040404,0.719871795,0.771713109,0.823974828,183.2199239,Scaled
ANN,400,0.2,0,0.850302419,0.86537518,0.716538462,0.778673259,0.824981846,175.0920793,Scaled
